,ID,Cluster
3218,766195704,0
3219,766195705,2
3220,766195706,4
3221,766195707,0
3222,766195708,2
3223,766195709,0
3224,766195710,2
3225,766195711,4
3226,766195712,3
3227,766195713,0
3228,766195714,3
3229,766195715,3
3230,766195716,3
3231,766195717,3
3232,766195718,3
3233,766195719,4
3234,766195720,4
3235,766195721,3
3236,766195722,4
3237,766195723,0
3238,766195724,4
3239,766195725,0
3240,766195726,0
3241,766195727,0
3242,766195728,4
3243,766195729,4
3244,766195730,0
3245,766195731,0
3246,766195732,4
3247,766195733,4
3248,766195734,4
3249,766195735,0
3250,766195736,0
3251,766195737,4
3252,766195738,4
3253,766195739,4
3254,766195740,0
3255,766195741,0
3256,766195742,2
3257,766195743,4
3258,766195744,0
3259,766195745,3
3260,766195746,4
3261,766195747,0
3262,766195748,0
3263,766195749,1
3264,766195750,4
3265,766195751,0
3266,766195752,4
3267,766195753,2
3268,766195754,0
3269,766195755,4
3270,766195756,0
3271,766195757,4
3272,766195758,4
3273,766195759,0
3274,766195760,2
3275,766195761,4
3276,766195762,4
3277,766195763,0
3278,766195764,0
3279,766195765,0
3280,766195766,0
3281,766195767,4
3282,766195768,4
3283,766195769,3
3284,766195770,0
3285,766195771,2
3286,766195772,1
3287,766195773,4
3288,766195774,4
3289,766195775,4
3290,766195776,3
3291,766195777,4
3292,766195778,0
3293,766195779,2
3294,766195780,2
3295,766195781,0
3296,766195782,1
3297,766195783,0
3298,766195784,4
3299,766195785,4
3300,766195786,4
3301,766195787,3
3302,766195788,1
3303,766195789,0
3304,766195790,2
3305,766195791,4
3306,766195792,1
3307,766195793,0
3308,766195794,4
3309,766195795,4
3310,766195796,3
3311,766195797,3
3312,766195798,3
3313,766195799,1
3314,766195800,4
3315,766195801,2
3316,766195802,0
3317,766195803,4
3318,766195804,1
3319,766195805,2
3320,766195806,1
3321,766195807,1
3322,766195808,3
3323,766195809,3
3324,766195810,0
3325,766195811,0
3326,766195812,3
3327,766195813,1
3328,766195814,1
3329,766195815,0
3330,766195816,0
3331,766195817,1
3332,766195818,0
3333,766195819,0
3334,766195820,1
3335,766195821,2
3336,766195822,0
3337,766195823,4
3338,766195824,0
3339,766195825,0
3340,766195826,2
3341,766195827,3
3342,766195828,0
3343,766195829,4
3344,766195830,2
3345,766195831,2
3346,766195832,2
3347,766195833,3
3348,766195834,4
3349,766195835,3
3350,766195836,4
3351,766195837,3
3352,766195838,2
3353,766195839,4
3354,766195840,2
3355,766195841,0
3356,766195842,3
3357,766195843,0
3358,766195844,0
3359,766195845,4
3360,766195846,3
3361,766195847,2
3362,766195848,0
3363,766195849,1
3364,766195850,2
3365,766195851,4
3366,766195852,1
3367,766195853,1
3368,766195854,1
3369,766195855,0
3370,766195856,3
3371,766195857,0
3372,766195858,0
3373,766195859,2
3374,766195860,3
3375,766195861,1
3376,766195862,0
3377,766195863,0
3378,766195864,3
3379,766195865,1
3380,766195866,0
3381,766195867,1
3382,766195868,1
3383,766195869,2
3384,766195870,4
3385,766195871,4
3386,766195872,1
3387,766195873,0
3388,766195874,3
3389,766195875,4
3390,766195876,4
3391,766195877,1
3392,766195878,1
3393,766195879,3
3394,766195880,4
3395,766195881,3
3396,766195882,1
3397,766195883,4
3398,766195884,0
3399,766195885,1
3400,766195886,4
3401,766195887,0
3402,766195888,3
3403,766195889,3
3404,766195890,0
3405,766195891,4
3406,766195892,4
3407,766195893,1
3408,766195894,2
3409,766195895,1
3410,766195896,2
3411,766195897,1
3412,766195898,3
3413,766195899,2
3414,766195900,1
3415,766195901,4
3416,766195902,1
3417,766195903,2
3418,766195904,1
3419,766195905,1
3420,766195906,1
3421,766195907,4
3422,766195908,3
3423,766195909,1
3424,766195910,3
3425,766195911,3
3426,766195912,3
3427,766195913,1
3428,766195914,0
3429,766195915,1
3430,766195916,4
3431,766195917,0
3432,766195918,4
3433,766195919,1
3434,766195920,4
3435,766195921,3
3436,766195922,3
3437,766195923,2
3438,766195924,4
3439,766195925,1
3440,766195926,0
3441,766195927,3
3442,766195928,3
3443,766195929,0
3444,766195930,0
3445,766195931,2
3446,766195932,4
3447,766195933,0
3448,766195934,0
3449,766195935,3
3450,766195936,4
3451,766195937,1
3452,766195938,1
3453,766195939,0
3454,766195940,1
3455,766195941,0
3456,766195942,4
3457,766195943,4
3458,766195944,2
3459,766195945,0
3460,766195946,0
3461,766195947,4
3462,766195948,1
3463,766195949,4
3464,766195950,4
3465,766195951,4
3466,766195952,0
3467,766195953,2
3468,766195954,3
3469,766195955,3
3470,766195956,0
3471,766195957,1
3472,766195958,2
3473,766195959,1
3474,766195960,0
3475,766195961,2
3476,766195962,3
3477,766195963,1
3478,766195964,4
3479,766195965,3
3480,766195966,0
3481,766195967,3
3482,766195968,3
3483,766195969,3
3484,766195970,2
3485,766195971,0
3486,766195972,0
3487,766195973,1
3488,766195974,4
3489,766195975,1
3490,766195976,3
3491,766195977,2
3492,766195978,2
3493,766195979,3
3494,766195980,0
3495,766195981,2
3496,766195982,2
3497,766195983,3
3498,766195984,4
3499,766195985,2
3500,766195986,1
3501,766195987,4
3502,766195988,3
3503,766195989,3
3504,766195990,3
3505,766195991,0
3506,766195992,0
3507,766195993,4
3508,766195994,2
3509,766195995,4
3510,766195996,0
3511,766195997,4
3512,766195998,4
3513,766195999,0
3514,766196000,0
3515,766196001,0
3516,766196002,0
3517,766196003,2
3518,766196004,2
3519,766196005,4
3520,766196006,1
3521,766196007,3
3522,766196008,2
3523,766196009,4
3524,766196010,4
3525,766196011,4
3526,766196012,0
3527,766196013,4
3528,766196014,0
3529,766196015,0
3530,766196016,2
3531,766196017,1
3532,766196018,1
3533,766196019,1
3534,766196020,3
3535,766196021,4
3536,766196022,1
3537,766196023,0
3538,766196024,4
3539,766196025,1
3540,766196026,1
3541,766196027,0
3542,766196028,2
3543,766196029,0
3544,766196030,3
3545,766196031,4
3546,766196032,4
3547,766196033,1
3548,766196034,4
3549,766196035,4
3550,766196036,0
3551,766196037,4
3552,766196038,4
3553,766196039,1
3554,766196040,3
3555,766196041,4
3556,766196042,4
3557,766196043,3
3558,766196044,4
3559,766196045,0
3560,766196046,0
3561,766196047,0
3562,766196048,2
3563,766196049,0
3564,766196050,2
3565,766196051,3
3566,766196052,2
3567,766196053,0
3568,766196054,3
3569,766196055,2
3570,766196056,4
3571,766196057,2
3572,766196058,1
3573,766196059,0
3574,766196060,1
3575,766196061,1
3576,766196062,3
3577,766196063,4
3578,766196064,1
3579,766196065,0
3580,766196066,1
3581,766196067,2
3582,766196068,4
3583,766196069,4
3584,766196070,1
3585,766196071,1
3586,766196072,4
3587,766196073,0
3588,766196074,0
3589,766196075,4
3590,766196076,2
3591,766196077,3
3592,766196078,2
3593,766196079,1
3594,766196080,2
3595,766196081,0
3596,766196082,0
3597,766196083,4
3598,766196084,4
3599,766196085,4
3600,766196086,0
3601,766196087,0
3602,766196088,0
3603,766196089,3
3604,766196090,1
3605,766196091,0
3606,766196092,0
3607,766196093,3
3608,766196094,3
3609,766196095,3
3610,766196096,3
3611,766196097,3
3612,766196098,0
3613,766196099,0
3614,766196100,3
3615,766196101,4
3616,766196102,3
3617,766196103,0
3618,766196104,0
3619,766196105,2
3620,766196106,4
3621,766196107,2
3622,766196108,1
3623,766196109,2
3624,766196110,0
3625,766196111,2
3626,766196112,0
3627,766196113,4
3628,766196114,0
3629,766196115,3
3630,766196116,3
3631,766196117,2
3632,766196118,3
3633,766196119,3
3634,766196120,0
3635,766196121,0
3636,766196122,4
3637,766196123,4
3638,766196124,2
3639,766196125,4
3640,766196126,4
3641,766196127,3
3642,766196128,1
3643,766196129,2
3644,766196130,4
3645,766196131,0
3646,766196132,0
3647,766196133,0
3648,766196134,4
3649,766196135,2
3650,766196136,4
3651,766196137,2
3652,766196138,3
3653,766196139,3
3654,766196140,3
3655,766196141,4
3656,766196142,3
3657,766196143,1
3658,766196144,4
3659,766196145,4
3660,766196146,4
3661,766196147,1
3662,766196148,1
3663,766196149,4
3664,766196150,3
3665,766196151,4
3666,766196152,1
3667,766196153,1
3668,766196154,4
3669,766196155,1
3670,766196156,0
3671,766196157,4
3672,766196158,0
3673,766196159,2
3674,766196160,4
3675,766196161,2
3676,766196162,2
3677,766196163,3
3678,766196164,3
3679,766196165,3
3680,766196166,1
3681,766196167,1
3682,766196168,3
3683,766196169,4
3684,766196170,4
3685,766196171,1
3686,766196172,1
3687,766196173,4
3688,766196174,1
3689,766196175,4
3690,766196176,3
3691,766196177,3
3692,766196178,0
3693,766196179,3
3694,766196180,1
3695,766196181,1
3696,766196182,1
3697,766196183,2
3698,766196184,4
3699,766196185,1
3700,766196186,4
3701,766196187,3
3702,766196188,2
3703,766196189,4
3704,766196190,2
3705,766196191,1
3706,766196192,4
3707,766196193,1
3708,766196194,1
3709,766196195,3
3710,766196196,0
3711,766196197,0
3712,766196198,4
3713,766196199,3
3714,766196200,4
3715,766196201,0
3716,766196202,3
3717,766196203,4
3718,766196204,0
3719,766196205,4
3720,766196206,4
3721,766196207,4
3722,766196208,1
3723,766196209,0
3724,766196210,2
3725,766196211,0
3726,766196212,4
3727,766196213,1
3728,766196214,3
3729,766196215,3
3730,766196216,3
3731,766196217,3
3732,766196218,3
3733,766196219,4
3734,766196220,3
3735,766196221,3
3736,766196222,0
3737,766196223,4
3738,766196224,3
3739,766196225,0
3740,766196226,1
3741,766196227,0
3742,766196228,3
3743,766196229,1
3744,766196230,0
3745,766196231,1
3746,766196232,1
3747,766196233,0
3748,766196234,3
3749,766196235,2
3750,766196236,0
3751,766196237,3
3752,766196238,0
3753,766196239,4
3754,766196240,1
3755,766196241,4
3756,766196242,0
3757,766196243,0
3758,766196244,3
3759,766196245,3
3760,766196246,1
3761,766196247,1
3762,766196248,3
3763,766196249,4
3764,766196250,4
3765,766196251,4
3766,766196252,0
3767,766196253,2
3768,766196254,1
3769,766196255,3
3770,766196256,1
3771,766196257,3
3772,766196258,0
3773,766196259,0
3774,766196260,0
3775,766196261,2
3776,766196262,2
3777,766196263,1
3778,766196264,2
3779,766196265,0
3780,766196266,3
3781,766196267,1
3782,766196268,0
3783,766196269,4
3784,766196270,3
3785,766196271,4
3786,766196272,0
3787,766196273,2
3788,766196274,1
3789,766196275,1
3790,766196276,4
3791,766196277,1
3792,766196278,1
3793,766196279,4
3794,766196280,1
3795,766196281,0
3796,766196282,1
3797,766196283,3
3798,766196284,0
3799,766196285,1
3800,766196286,3
3801,766196287,2
3802,766196288,0
3803,766196289,0
3804,766196290,0
3805,766196291,2
3806,766196292,4
3807,766196293,0
3808,766196294,4
3809,766196295,3
3810,766196296,1
3811,766196297,4
3812,766196298,3
3813,766196299,0
3814,766196300,4
3815,766196301,0
3816,766196302,2
3817,766196303,4
3818,766196304,4
3819,766196305,4
3820,766196306,3
3821,766196307,4
3822,766196308,4
3823,766196309,0
3824,766196310,3
3825,766196311,4
3826,766196312,2
3827,766196313,4
3828,766196314,3
3829,766196315,1
3830,766196316,1
3831,766196317,4
3832,766196318,0
3833,766196319,4
3834,766196320,1
3835,766196321,3
3836,766196322,0
3837,766196323,2
3838,766196324,3
3839,766196325,0
3840,766196326,3
3841,766196327,1
3842,766196328,4
3843,766196329,0
3844,766196330,2
3845,766196331,2
3846,766196332,0
3847,766196333,3
3848,766196334,0
3849,766196335,4
3850,766196336,4
3851,766196337,0
3852,766196338,4
3853,766196339,4
3854,766196340,4
3855,766196341,4
3856,766196342,4
3857,766196343,4
3858,766196344,2
3859,766196345,0
3860,766196346,3
3861,766196347,4
3862,766196348,0
3863,766196349,4
3864,766196350,1
3865,766196351,0
3866,766196352,1
3867,766196353,4
3868,766196354,3
3869,766196355,0
3870,766196356,3
3871,766196357,3
3872,766196358,0
3873,766196359,0
3874,766196360,3
3875,766196361,3
3876,766196362,4
3877,766196363,4
3878,766196364,0
3879,766196365,0
3880,766196366,1
3881,766196367,0
3882,766196368,1
3883,766196369,1
3884,766196370,3
3885,766196371,3
3886,766196372,0
3887,766196373,2
3888,766196374,1
3889,766196375,2
3890,766196376,4
3891,766196377,4
3892,766196378,3
3893,766196379,3
3894,766196380,3
3895,766196381,3
3896,766196382,4
3897,766196383,4
3898,766196384,0
3899,766196385,4
3900,766196386,0
3901,766196387,4
3902,766196388,2
3903,766196389,2
3904,766196390,0
3905,766196391,0
3906,766196392,0
3907,766196393,3
3908,766196394,4
3909,766196395,0
3910,766196396,0
3911,766196397,0
3912,766196398,1
3913,766196399,4
3914,766196400,0
3915,766196401,0
3916,766196402,3
3917,766196403,4
3918,766196404,0
3919,766196405,0
3920,766196406,0
3921,766196407,2
3922,766196408,0
3923,766196409,2
3924,766196410,2
3925,766196411,0
3926,766196412,0
3927,766196413,1
3928,766196414,3
3929,766196415,3
3930,766196416,4
3931,766196417,0
3932,766196418,4
3933,766196419,0
3934,766196420,2
3935,766196421,4
3936,766196422,1
3937,766196423,4
3938,766196424,0
3939,766196425,2
3940,766196426,2
3941,766196427,4
3942,766196428,4
3943,766196429,0
3944,766196430,1
3945,766196431,3
3946,766196432,4
3947,766196433,3
3948,766196434,4
3949,766196435,1
3950,766196436,3
3951,766196437,3
3952,766196438,0
3953,766196439,2
3954,766196440,0
3955,766196441,3
3956,766196442,4
3957,766196443,0
3958,766196444,2
3959,766196445,0
3960,766196446,0
3961,766196447,1
3962,766196448,0
3963,766196449,2
3964,766196450,3
3965,766196451,3
3966,766196452,0
3967,766196453,0
3968,766196454,4
3969,766196455,0
3970,766196456,0
3971,766196457,0
3972,766196458,2
3973,766196459,3
3974,766196460,2
3975,766196461,0
3976,766196462,0
3977,766196463,4
3978,766196464,2
3979,766196465,3
3980,766196466,0
3981,766196467,3
3982,766196468,4
3983,766196469,2
3984,766196470,3
3985,766196471,4
3986,766196472,4
3987,766196473,3
3988,766196474,0
3989,766196475,2
3990,766196476,0
3991,766196477,0
3992,766196478,3
3993,766196479,0
3994,766196480,3
3995,766196481,4
3996,766196482,2
3997,766196483,1
3998,766196484,2
3999,766196485,2
4000,766196486,4
4001,766196487,4
4002,766196488,1
4003,766196489,0
4004,766196490,0
4005,766196491,2
4006,766196492,2
4007,766196493,3
4008,766196494,4
4009,766196495,0
4010,766196496,2
4011,766196497,1
4012,766196498,3
4013,766196499,4
4014,766196500,2
4015,766196501,2
4016,766196502,2
4017,766196503,4
4018,766196504,4
4019,766196505,3
4020,766196506,3
4021,766196507,3
4022,766196508,4
4023,766196509,4
4024,766196510,2
4025,766196511,2
4026,766196512,1
4027,766196513,0
4028,766196514,2
4029,766196515,2
4030,766196516,0
4031,766196517,4
4032,766196518,3
4033,766196519,1
4034,766196520,1
4035,766196521,0
4036,766196522,3
4037,766196523,3
4038,766196524,1
4039,766196525,3
4040,766196526,1
4041,766196527,1
4042,766196528,0
4043,766196529,3
4044,766196530,0
4045,766196531,0
4046,766196532,0
4047,766196533,0
4048,766196534,0
4049,766196535,4
4050,766196536,2
4051,766196537,4
4052,766196538,3
4053,766196539,3
4054,766196540,4
4055,766196541,1
4056,766196542,3
4057,766196543,0
4058,766196544,1
4059,766196545,4
4060,766196546,1
4061,766196547,0
4062,766196548,4
4063,766196549,0
4064,766196550,0
4065,766196551,1
4066,766196552,4
4067,766196553,3
4068,766196554,3
4069,766196555,4
4070,766196556,4
4071,766196557,4
4072,766196558,4
4073,766196559,3
4074,766196560,3
4075,766196561,0
4076,766196562,1
4077,766196563,0
4078,766196564,2
4079,766196565,2
4080,766196566,0
4081,766196567,3
4082,766196568,1
4083,766196569,1
4084,766196570,0
4085,766196571,3
4086,766196572,3
4087,766196573,4
4088,766196574,0
4089,766196575,4
4090,766196576,1
4091,766196577,2
4092,766196578,3
4093,766196579,4
4094,766196580,3
4095,766196581,4
4096,766196582,0
4097,766196583,0
4098,766196584,3
4099,766196585,4
4100,766196586,0
4101,766196587,1
4102,766196588,3
4103,766196589,1
4104,766196590,0
4105,766196591,2
4106,766196592,1
4107,766196593,3
4108,766196594,3
4109,766196595,1
4110,766196596,2
4111,766196597,3
4112,766196598,0
4113,766196599,0
4114,766196600,1
4115,766196601,2
4116,766196602,2
4117,766196603,2
4118,766196604,3
4119,766196605,1
4120,766196606,4
4121,766196607,4
4122,766196608,1
4123,766196609,0
4124,766196610,3
4125,766196611,0
4126,766196612,2
4127,766196613,2
4128,766196614,3
4129,766196615,0
4130,766196616,0
4131,766196617,2
4132,766196618,4
4133,766196619,4
4134,766196620,1
4135,766196621,1
4136,766196622,1
4137,766196623,4
4138,766196624,2
4139,766196625,4
4140,766196626,0
4141,766196627,3
4142,766196628,2
4143,766196629,3
4144,766196630,4
4145,766196631,4
4146,766196632,3
4147,766196633,4
4148,766196634,4
4149,766196635,0
4150,766196636,3
4151,766196637,0
4152,766196638,3
4153,766196639,4
4154,766196640,3
4155,766196641,1
4156,766196642,0
4157,766196643,4
4158,766196644,4
4159,766196645,1
4160,766196646,1
4161,766196647,3
4162,766196648,2
4163,766196649,1
4164,766196650,1
4165,766196651,1
4166,766196652,2
4167,766196653,3
4168,766196654,1
4169,766196655,3
4170,766196656,0
4171,766196657,0
4172,766196658,3
4173,766196659,4
4174,766196660,0
4175,766196661,3
4176,766196662,2
4177,766196663,0
4178,766196664,0
4179,766196665,0
4180,766196666,3
4181,766196667,0
4182,766196668,2
4183,766196669,0
4184,766196670,1
4185,766196671,2
4186,766196672,4
4187,766196673,2
4188,766196674,2
4189,766196675,3
4190,766196676,1
4191,766196677,0
4192,766196678,3
4193,766196679,3
4194,766196680,2
4195,766196681,0
4196,766196682,0
4197,766196683,3
4198,766196684,3
4199,766196685,4
4200,766196686,3
4201,766196687,2
4202,766196688,3
4203,766196689,1
4204,766196690,1
4205,766196691,2
4206,766196692,3
4207,766196693,3
4208,766196694,4
4209,766196695,1
4210,766196696,3
4211,766196697,4
4212,766196698,2
4213,766196699,1
4214,766196700,1
4215,766196701,2
4216,766196702,3
4217,766196703,0
4218,766196704,1
4219,766196705,3
4220,766196706,4
4221,766196707,0
4222,766196708,3
4223,766196709,0
4224,766196710,0
4225,766196711,4
4226,766196712,4
4227,766196713,4
4228,766196714,1
4229,766196715,4
4230,766196716,2
4231,766196717,4
4232,766196718,3
4233,766196719,3
4234,766196720,3
4235,766196721,3
4236,766196722,0
4237,766196723,3
4238,766196724,3
4239,766196725,4
4240,766196726,3
4241,766196727,4
4242,766196728,3
4243,766196729,3
4244,766196730,3
4245,766196731,3
4246,766196732,4
4247,766196733,2
4248,766196734,3
4249,766196735,2
4250,766196736,4
4251,766196737,1
4252,766196738,0
4253,766196739,4
4254,766196740,0
4255,766196741,4
4256,766196742,0
4257,766196743,4
4258,766196744,3
4259,766196745,3
4260,766196746,3
4261,766196747,4
4262,766196748,0
4263,766196749,2
4264,766196750,1
4265,766196751,4
4266,766196752,4
4267,766196753,0
4268,766196754,4
4269,766196755,2
4270,766196756,0
4271,766196757,0
4272,766196758,4
4273,766196759,1
4274,766196760,0
4275,766196761,3
4276,766196762,3
4277,766196763,4
4278,766196764,1
4279,766196765,3
4280,766196766,0
4281,766196767,0
4282,766196768,4
4283,766196769,4
4284,766196770,2
4285,766196771,0
4286,766196772,1
4287,766196773,0
4288,766196774,2
4289,766196775,2
4290,766196776,0
4291,766196777,0
4292,766196778,0
4293,766196779,3
4294,766196780,1
4295,766196781,1
4296,766196782,4
4297,766196783,1
4298,766196784,2
4299,766196785,4
4300,766196786,3
4301,766196787,2
4302,766196788,4
4303,766196789,4
4304,766196790,4
4305,766196791,4
4306,766196792,2
4307,766196793,0
4308,766196794,2
4309,766196795,3
4310,766196796,2
4311,766196797,3
4312,766196798,4
4313,766196799,4
4314,766196800,1
4315,766196801,0
4316,766196802,2
4317,766196803,4
4318,766196804,3
4319,766196805,1
4320,766196806,2
4321,766196807,2
4322,766196808,3
4323,766196809,2
4324,766196810,4
4325,766196811,0
4326,766196812,0
4327,766196813,3
4328,766196814,1
4329,766196815,3
4330,766196816,1
4331,766196817,1
4332,766196818,3
4333,766196819,3
4334,766196820,3
4335,766196821,3
4336,766196822,3
4337,766196823,2
4338,766196824,4
4339,766196825,3
4340,766196826,3
4341,766196827,2
4342,766196828,3
4343,766196829,3
4344,766196830,3
4345,766196831,4
4346,766196832,3
4347,766196833,3
4348,766196834,0
4349,766196835,0
4350,766196836,3
4351,766196837,3
4352,766196838,3
4353,766196839,3
4354,766196840,0
4355,766196841,2
4356,766196842,3
4357,766196843,3
4358,766196844,3
4359,766196845,3
4360,766196846,3
4361,766196847,3
4362,766196848,2
4363,766196849,3
4364,766196850,3
4365,766196851,1
4366,766196852,2
4367,766196853,1
4368,766196854,1
4369,766196855,2
4370,766196856,2
4371,766196857,4
4372,766196858,0
4373,766196859,0
4374,766196860,0
4375,766196861,3
4376,766196862,4
4377,766196863,3
4378,766196864,0
4379,766196865,1
4380,766196866,0
4381,766196867,4
4382,766196868,4
4383,766196869,1
4384,766196870,1
4385,766196871,4
4386,766196872,1
4387,766196873,0
4388,766196874,4
4389,766196875,0
4390,766196876,1
4391,766196877,3
4392,766196878,2
4393,766196879,3
4394,766196880,2
4395,766196881,1
4396,766196882,3
4397,766196883,1
4398,766196884,3
4399,766196885,4
4400,766196886,3
4401,766196887,4
4402,766196888,1
4403,766196889,2
4404,766196890,3
4405,766196891,0
4406,766196892,0
4407,766196893,2
4408,766196894,2
4409,766196895,2
4410,766196896,3
4411,766196897,4
4412,766196898,2
4413,766196899,0
4414,766196900,4
4415,766196901,1
4416,766196902,4
4417,766196903,3
4418,766196904,4
4419,766196905,1
4420,766196906,3
4421,766196907,1
4422,766196908,4
4423,766196909,0
4424,766196910,2
4425,766196911,0
4426,766196912,0
4427,766196913,1
4428,766196914,3
4429,766196915,4
4430,766196916,2
4431,766196917,2
4432,766196918,4
4433,766196919,0
4434,766196920,4
4435,766196921,3
4436,766196922,3
4437,766196923,3
4438,766196924,1
4439,766196925,1
4440,766196926,0
4441,766196927,1
4442,766196928,2
4443,766196929,3
4444,766196930,1
4445,766196931,1
4446,766196932,1
4447,766196933,2
4448,766196934,1
4449,766196935,2
4450,766196936,0
4451,766196937,1
4452,766196938,2
4453,766196939,0
4454,766196940,1
4455,766196941,2
4456,766196942,3
4457,766196943,4
4458,766196944,4
4459,766196945,2
4460,766196946,4
4461,766196947,0
4462,766196948,1
4463,766196949,1
4464,766196950,4
4465,766196951,0
4466,766196952,3
4467,766196953,1
4468,766196954,0
4469,766196955,1
4470,766196956,4
4471,766196957,0
4472,766196958,2
4473,766196959,1
4474,766196960,0
4475,766196961,4
4476,766196962,0
4477,766196963,2
4478,766196964,2
4479,766196965,2
4480,766196966,1
4481,766196967,2
4482,766196968,4
4483,766196969,3
4484,766196970,3
4485,766196971,1
4486,766196972,3
4487,766196973,0
4488,766196974,1
4489,766196975,0
4490,766196976,3
4491,766196977,3
4492,766196978,3
4493,766196979,3
4494,766196980,2
4495,766196981,3
4496,766196982,1
4497,766196983,2
4498,766196984,3
4499,766196985,1
4500,766196986,4
4501,766196987,0
4502,766196988,2
4503,766196989,2
4504,766196990,2
4505,766196991,1
4506,766196992,4
4507,766196993,3
4508,766196994,4
4509,766196995,4
4510,766196996,0
4511,766196997,4
4512,766196998,3
4513,766196999,4
4514,766197000,4
4515,766197001,3
4516,766197002,0
4517,766197003,4
4518,766197004,3
4519,766197005,0
4520,766197006,4
4521,766197007,3
4522,766197008,4
4523,766197009,4
4524,766197010,0
4525,766197011,0
4526,766197012,0
4527,766197013,4
4528,766197014,0
4529,766197015,3
4530,766197016,0
4531,766197017,4
4532,766197018,3
4533,766197019,1
4534,766197020,0
4535,766197021,3
4536,766197022,2
4537,766197023,4
4538,766197024,0
4539,766197025,0
4540,766197026,3
4541,766197027,4
4542,766197028,0
4543,766197029,0
4544,766197030,0
4545,766197031,4
4546,766197032,2
4547,766197033,0
4548,766197034,4
4549,766197035,4
4550,766197036,0
4551,766197037,4
4552,766197038,4
4553,766197039,2
4554,766197040,4
4555,766197041,4
4556,766197042,0
4557,766197043,1
4558,766197044,0
4559,766197045,1
4560,766197046,1
4561,766197047,4
4562,766197048,3
4563,766197049,0
4564,766197050,1
4565,766197051,3
4566,766197052,4
4567,766197053,2
4568,766197054,2
4569,766197055,3
4570,766197056,3
4571,766197057,0
4572,766197058,0
4573,766197059,0
4574,766197060,0
4575,766197061,2
4576,766197062,1
4577,766197063,0
4578,766197064,4
4579,766197065,0
4580,766197066,0
4581,766197067,4
4582,766197068,4
4583,766197069,0
4584,766197070,4
4585,766197071,0
4586,766197072,3
4587,766197073,0
4588,766197074,0
4589,766197075,4
4590,766197076,3
4591,766197077,1
4592,766197078,3
4593,766197079,3
4594,766197080,3
4595,766197081,0
4596,766197082,0
4597,766197083,1
4598,766197084,3
4599,766197085,1
4600,766197086,2
4601,766197087,4
4602,766197088,4
4603,766197089,4
4604,766197090,2
4605,766197091,4
4606,766197092,4
4607,766197093,3
4608,766197094,3
4609,766197095,3
4610,766197096,3
4611,766197097,0
4612,766197098,4
4613,766197099,3
4614,766197100,1
4615,766197101,3
4616,766197102,3
4617,766197103,3
4618,766197104,1
4619,766197105,1
4620,766197106,0
4621,766197107,0
4622,766197108,4
4623,766197109,3
4624,766197110,2
4625,766197111,2
4626,766197112,0
4627,766197113,1
4628,766197114,3
4629,766197115,4
4630,766197116,1
4631,766197117,3
4632,766197118,2
4633,766197119,1
4634,766197120,3
4635,766197121,1
4636,766197122,2
4637,766197123,3
4638,766197124,4
4639,766197125,3
4640,766197126,4
4641,766197127,2
4642,766197128,2
4643,766197129,3
4644,766197130,4
4645,766197131,4
4646,766197132,0
4647,766197133,3
4648,766197134,4
4649,766197135,3
4650,766197136,4
4651,766197137,0
4652,766197138,1
4653,766197139,1
4654,766197140,1
4655,766197141,3
4656,766197142,1
4657,766197143,1
4658,766197144,4
4659,766197145,4
4660,766197146,3
4661,766197147,4
4662,766197148,2
4663,766197149,3
4664,766197150,1
4665,766197151,2
4666,766197152,3
4667,766197153,4
4668,766197154,0
4669,766197155,0
4670,766197156,2
4671,766197157,0
4672,766197158,1
4673,766197159,4
4674,766197160,2
4675,766197161,4
4676,766197162,0
4677,766197163,1
4678,766197164,2
4679,766197165,3
4680,766197166,4
4681,766197167,1
4682,766197168,1
4683,766197169,1
4684,766197170,2
4685,766197171,4
4686,766197172,2
4687,766197173,4
4688,766197174,4
4689,766197175,3
4690,766197176,4
4691,766197177,4
4692,766197178,4
4693,766197179,1
4694,766197180,1
4695,766197181,2
4696,766197182,1
4697,766197183,1
4698,766197184,1
4699,766197185,1
4700,766197187,4
4701,766197188,4
4702,766197189,0
4703,766197190,4
4704,766197191,4
4705,766197192,3
4706,766197193,4
4707,766197194,0
4708,766197195,1
4709,766197196,0
4710,766197197,4
4711,766197198,2
4712,766197199,0
4713,766197200,2
4714,766197201,0
4715,766197202,4
4716,766197203,0
4717,766197204,3
4718,766197205,4
4719,766197206,0
4720,766197207,3
4721,766197208,3
4722,766197209,1
4723,766197210,4
4724,766197211,0
4725,766197212,2
4726,766197213,2
4727,766197214,3
4728,766197215,0
4729,766197216,2
4730,766197217,3
4731,766197218,4
4732,766197219,4
4733,766197220,1
4734,766197221,1
4735,766197222,2
4736,766197223,1
4737,766197224,1
4738,766197225,4
4739,766197226,1
4740,766197227,3
4741,766197228,3
4742,766197229,0
4743,766197230,2
4744,766197231,4
4745,766197232,4
4746,766197233,3
4747,766197234,1
4748,766197235,3
4749,766197236,2
4750,766197237,4
4751,766197238,4
4752,766197239,1
4753,766197240,1
4754,766197241,3
4755,766197242,3
4756,766197243,3
4757,766197244,0
4758,766197245,2
4759,766197246,2
4760,766197247,1
4761,766197248,3
4762,766197249,2
4763,766197250,4
4764,766197251,2
4765,766197252,2
4766,766197253,3
4767,766197254,4
4768,766197255,3
4769,766197256,2
4770,766197257,4
4771,766197258,0
