,ID,Cluster
3218,766195704,0
3219,766195705,0
3220,766195706,6
3221,766195707,6
3222,766195708,6
3223,766195709,6
3224,766195710,0
3225,766195711,6
3226,766195712,6
3227,766195713,6
3228,766195714,6
3229,766195715,1
3230,766195716,1
3231,766195717,6
3232,766195718,1
3233,766195719,1
3234,766195720,4
3235,766195721,6
3236,766195722,4
3237,766195723,6
3238,766195724,4
3239,766195725,4
3240,766195726,6
3241,766195727,4
3242,766195728,4
3243,766195729,4
3244,766195730,4
3245,766195731,4
3246,766195732,4
3247,766195733,4
3248,766195734,4
3249,766195735,6
3250,766195736,6
3251,766195737,4
3252,766195738,4
3253,766195739,4
3254,766195740,4
3255,766195741,4
3256,766195742,6
3257,766195743,6
3258,766195744,4
3259,766195745,6
3260,766195746,4
3261,766195747,6
3262,766195748,6
3263,766195749,2
3264,766195750,0
3265,766195751,4
3266,766195752,4
3267,766195753,2
3268,766195754,6
3269,766195755,4
3270,766195756,0
3271,766195757,6
3272,766195758,0
3273,766195759,6
3274,766195760,0
3275,766195761,1
3276,766195762,4
3277,766195763,4
3278,766195764,0
3279,766195765,6
3280,766195766,6
3281,766195767,6
3282,766195768,4
3283,766195769,1
3284,766195770,6
3285,766195771,6
3286,766195772,6
3287,766195773,1
3288,766195774,1
3289,766195775,4
3290,766195776,6
3291,766195777,0
3292,766195778,6
3293,766195779,6
3294,766195780,6
3295,766195781,6
3296,766195782,6
3297,766195783,6
3298,766195784,6
3299,766195785,6
3300,766195786,6
3301,766195787,6
3302,766195788,0
3303,766195789,0
3304,766195790,6
3305,766195791,4
3306,766195792,6
3307,766195793,6
3308,766195794,0
3309,766195795,0
3310,766195796,1
3311,766195797,1
3312,766195798,1
3313,766195799,5
3314,766195800,6
3315,766195801,0
3316,766195802,0
3317,766195803,6
3318,766195804,3
3319,766195805,6
3320,766195806,3
3321,766195807,6
3322,766195808,6
3323,766195809,6
3324,766195810,1
3325,766195811,6
3326,766195812,6
3327,766195813,2
3328,766195814,0
3329,766195815,6
3330,766195816,6
3331,766195817,6
3332,766195818,6
3333,766195819,6
3334,766195820,6
3335,766195821,6
3336,766195822,6
3337,766195823,1
3338,766195824,6
3339,766195825,6
3340,766195826,6
3341,766195827,6
3342,766195828,6
3343,766195829,6
3344,766195830,6
3345,766195831,6
3346,766195832,6
3347,766195833,6
3348,766195834,4
3349,766195835,1
3350,766195836,6
3351,766195837,1
3352,766195838,6
3353,766195839,1
3354,766195840,6
3355,766195841,6
3356,766195842,6
3357,766195843,6
3358,766195844,6
3359,766195845,6
3360,766195846,1
3361,766195847,0
3362,766195848,6
3363,766195849,3
3364,766195850,0
3365,766195851,6
3366,766195852,6
3367,766195853,3
3368,766195854,0
3369,766195855,4
3370,766195856,1
3371,766195857,1
3372,766195858,6
3373,766195859,6
3374,766195860,0
3375,766195861,1
3376,766195862,6
3377,766195863,6
3378,766195864,1
3379,766195865,6
3380,766195866,6
3381,766195867,6
3382,766195868,0
3383,766195869,6
3384,766195870,6
3385,766195871,6
3386,766195872,6
3387,766195873,6
3388,766195874,6
3389,766195875,4
3390,766195876,4
3391,766195877,2
3392,766195878,6
3393,766195879,1
3394,766195880,1
3395,766195881,6
3396,766195882,6
3397,766195883,6
3398,766195884,4
3399,766195885,6
3400,766195886,0
3401,766195887,6
3402,766195888,6
3403,766195889,6
3404,766195890,4
3405,766195891,0
3406,766195892,0
3407,766195893,3
3408,766195894,6
3409,766195895,0
3410,766195896,6
3411,766195897,6
3412,766195898,6
3413,766195899,0
3414,766195900,5
3415,766195901,1
3416,766195902,3
3417,766195903,6
3418,766195904,6
3419,766195905,0
3420,766195906,6
3421,766195907,6
3422,766195908,1
3423,766195909,0
3424,766195910,1
3425,766195911,6
3426,766195912,6
3427,766195913,3
3428,766195914,6
3429,766195915,6
3430,766195916,0
3431,766195917,6
3432,766195918,6
3433,766195919,3
3434,766195920,6
3435,766195921,6
3436,766195922,6
3437,766195923,6
3438,766195924,6
3439,766195925,5
3440,766195926,5
3441,766195927,1
3442,766195928,1
3443,766195929,1
3444,766195930,0
3445,766195931,0
3446,766195932,4
3447,766195933,6
3448,766195934,6
3449,766195935,1
3450,766195936,6
3451,766195937,5
3452,766195938,6
3453,766195939,6
3454,766195940,6
3455,766195941,6
3456,766195942,4
3457,766195943,6
3458,766195944,6
3459,766195945,6
3460,766195946,6
3461,766195947,4
3462,766195948,0
3463,766195949,4
3464,766195950,4
3465,766195951,4
3466,766195952,1
3467,766195953,6
3468,766195954,6
3469,766195955,6
3470,766195956,6
3471,766195957,6
3472,766195958,0
3473,766195959,6
3474,766195960,6
3475,766195961,0
3476,766195962,1
3477,766195963,6
3478,766195964,1
3479,766195965,1
3480,766195966,5
3481,766195967,6
3482,766195968,6
3483,766195969,6
3484,766195970,6
3485,766195971,0
3486,766195972,6
3487,766195973,6
3488,766195974,4
3489,766195975,0
3490,766195976,6
3491,766195977,2
3492,766195978,6
3493,766195979,1
3494,766195980,6
3495,766195981,0
3496,766195982,0
3497,766195983,1
3498,766195984,6
3499,766195985,0
3500,766195986,6
3501,766195987,1
3502,766195988,1
3503,766195989,1
3504,766195990,1
3505,766195991,6
3506,766195992,0
3507,766195993,4
3508,766195994,2
3509,766195995,6
3510,766195996,6
3511,766195997,6
3512,766195998,4
3513,766195999,6
3514,766196000,6
3515,766196001,6
3516,766196002,6
3517,766196003,6
3518,766196004,6
3519,766196005,1
3520,766196006,6
3521,766196007,1
3522,766196008,6
3523,766196009,1
3524,766196010,1
3525,766196011,1
3526,766196012,6
3527,766196013,6
3528,766196014,1
3529,766196015,5
3530,766196016,6
3531,766196017,0
3532,766196018,3
3533,766196019,6
3534,766196020,6
3535,766196021,6
3536,766196022,3
3537,766196023,6
3538,766196024,4
3539,766196025,6
3540,766196026,4
3541,766196027,6
3542,766196028,6
3543,766196029,6
3544,766196030,6
3545,766196031,6
3546,766196032,0
3547,766196033,6
3548,766196034,4
3549,766196035,6
3550,766196036,6
3551,766196037,6
3552,766196038,4
3553,766196039,3
3554,766196040,6
3555,766196041,6
3556,766196042,0
3557,766196043,6
3558,766196044,4
3559,766196045,6
3560,766196046,4
3561,766196047,6
3562,766196048,0
3563,766196049,6
3564,766196050,6
3565,766196051,6
3566,766196052,4
3567,766196053,6
3568,766196054,6
3569,766196055,6
3570,766196056,6
3571,766196057,0
3572,766196058,0
3573,766196059,6
3574,766196060,6
3575,766196061,3
3576,766196062,1
3577,766196063,1
3578,766196064,6
3579,766196065,0
3580,766196066,5
3581,766196067,6
3582,766196068,6
3583,766196069,6
3584,766196070,6
3585,766196071,3
3586,766196072,6
3587,766196073,6
3588,766196074,4
3589,766196075,6
3590,766196076,0
3591,766196077,6
3592,766196078,0
3593,766196079,3
3594,766196080,6
3595,766196081,0
3596,766196082,6
3597,766196083,6
3598,766196084,4
3599,766196085,6
3600,766196086,6
3601,766196087,6
3602,766196088,6
3603,766196089,6
3604,766196090,6
3605,766196091,6
3606,766196092,6
3607,766196093,6
3608,766196094,6
3609,766196095,0
3610,766196096,1
3611,766196097,6
3612,766196098,5
3613,766196099,4
3614,766196100,6
3615,766196101,4
3616,766196102,1
3617,766196103,6
3618,766196104,6
3619,766196105,6
3620,766196106,6
3621,766196107,0
3622,766196108,0
3623,766196109,6
3624,766196110,6
3625,766196111,6
3626,766196112,6
3627,766196113,1
3628,766196114,0
3629,766196115,1
3630,766196116,1
3631,766196117,0
3632,766196118,6
3633,766196119,6
3634,766196120,6
3635,766196121,4
3636,766196122,6
3637,766196123,6
3638,766196124,6
3639,766196125,4
3640,766196126,6
3641,766196127,6
3642,766196128,6
3643,766196129,0
3644,766196130,4
3645,766196131,6
3646,766196132,6
3647,766196133,6
3648,766196134,1
3649,766196135,6
3650,766196136,6
3651,766196137,6
3652,766196138,6
3653,766196139,1
3654,766196140,1
3655,766196141,1
3656,766196142,6
3657,766196143,0
3658,766196144,4
3659,766196145,4
3660,766196146,6
3661,766196147,5
3662,766196148,2
3663,766196149,4
3664,766196150,1
3665,766196151,6
3666,766196152,3
3667,766196153,3
3668,766196154,6
3669,766196155,6
3670,766196156,6
3671,766196157,6
3672,766196158,6
3673,766196159,1
3674,766196160,1
3675,766196161,6
3676,766196162,5
3677,766196163,6
3678,766196164,6
3679,766196165,6
3680,766196166,3
3681,766196167,6
3682,766196168,1
3683,766196169,0
3684,766196170,6
3685,766196171,6
3686,766196172,0
3687,766196173,6
3688,766196174,2
3689,766196175,1
3690,766196176,6
3691,766196177,1
3692,766196178,5
3693,766196179,1
3694,766196180,3
3695,766196181,6
3696,766196182,3
3697,766196183,0
3698,766196184,6
3699,766196185,5
3700,766196186,4
3701,766196187,6
3702,766196188,6
3703,766196189,6
3704,766196190,0
3705,766196191,0
3706,766196192,6
3707,766196193,1
3708,766196194,0
3709,766196195,0
3710,766196196,6
3711,766196197,5
3712,766196198,6
3713,766196199,6
3714,766196200,6
3715,766196201,6
3716,766196202,0
3717,766196203,6
3718,766196204,6
3719,766196205,4
3720,766196206,6
3721,766196207,6
3722,766196208,5
3723,766196209,6
3724,766196210,6
3725,766196211,0
3726,766196212,6
3727,766196213,6
3728,766196214,1
3729,766196215,6
3730,766196216,6
3731,766196217,1
3732,766196218,6
3733,766196219,6
3734,766196220,6
3735,766196221,0
3736,766196222,6
3737,766196223,0
3738,766196224,6
3739,766196225,6
3740,766196226,6
3741,766196227,6
3742,766196228,6
3743,766196229,2
3744,766196230,6
3745,766196231,0
3746,766196232,6
3747,766196233,6
3748,766196234,6
3749,766196235,6
3750,766196236,6
3751,766196237,6
3752,766196238,6
3753,766196239,6
3754,766196240,2
3755,766196241,6
3756,766196242,0
3757,766196243,6
3758,766196244,6
3759,766196245,6
3760,766196246,3
3761,766196247,6
3762,766196248,1
3763,766196249,4
3764,766196250,1
3765,766196251,4
3766,766196252,6
3767,766196253,6
3768,766196254,6
3769,766196255,1
3770,766196256,0
3771,766196257,1
3772,766196258,6
3773,766196259,6
3774,766196260,6
3775,766196261,6
3776,766196262,6
3777,766196263,6
3778,766196264,6
3779,766196265,6
3780,766196266,6
3781,766196267,0
3782,766196268,5
3783,766196269,4
3784,766196270,6
3785,766196271,4
3786,766196272,0
3787,766196273,6
3788,766196274,6
3789,766196275,6
3790,766196276,6
3791,766196277,6
3792,766196278,6
3793,766196279,6
3794,766196280,0
3795,766196281,6
3796,766196282,3
3797,766196283,1
3798,766196284,6
3799,766196285,0
3800,766196286,6
3801,766196287,6
3802,766196288,4
3803,766196289,6
3804,766196290,6
3805,766196291,6
3806,766196292,6
3807,766196293,6
3808,766196294,6
3809,766196295,6
3810,766196296,0
3811,766196297,6
3812,766196298,6
3813,766196299,4
3814,766196300,4
3815,766196301,6
3816,766196302,6
3817,766196303,6
3818,766196304,4
3819,766196305,4
3820,766196306,1
3821,766196307,1
3822,766196308,1
3823,766196309,6
3824,766196310,1
3825,766196311,6
3826,766196312,0
3827,766196313,6
3828,766196314,6
3829,766196315,1
3830,766196316,6
3831,766196317,0
3832,766196318,6
3833,766196319,6
3834,766196320,2
3835,766196321,6
3836,766196322,5
3837,766196323,6
3838,766196324,1
3839,766196325,6
3840,766196326,1
3841,766196327,6
3842,766196328,6
3843,766196329,6
3844,766196330,0
3845,766196331,0
3846,766196332,6
3847,766196333,1
3848,766196334,4
3849,766196335,6
3850,766196336,0
3851,766196337,6
3852,766196338,6
3853,766196339,0
3854,766196340,4
3855,766196341,4
3856,766196342,0
3857,766196343,6
3858,766196344,6
3859,766196345,1
3860,766196346,1
3861,766196347,6
3862,766196348,6
3863,766196349,0
3864,766196350,6
3865,766196351,4
3866,766196352,6
3867,766196353,6
3868,766196354,6
3869,766196355,6
3870,766196356,1
3871,766196357,6
3872,766196358,6
3873,766196359,0
3874,766196360,6
3875,766196361,1
3876,766196362,4
3877,766196363,6
3878,766196364,1
3879,766196365,6
3880,766196366,3
3881,766196367,6
3882,766196368,5
3883,766196369,2
3884,766196370,1
3885,766196371,1
3886,766196372,6
3887,766196373,6
3888,766196374,6
3889,766196375,0
3890,766196376,1
3891,766196377,6
3892,766196378,6
3893,766196379,1
3894,766196380,6
3895,766196381,6
3896,766196382,4
3897,766196383,1
3898,766196384,6
3899,766196385,4
3900,766196386,6
3901,766196387,1
3902,766196388,6
3903,766196389,6
3904,766196390,4
3905,766196391,0
3906,766196392,6
3907,766196393,6
3908,766196394,1
3909,766196395,6
3910,766196396,0
3911,766196397,1
3912,766196398,5
3913,766196399,6
3914,766196400,6
3915,766196401,6
3916,766196402,6
3917,766196403,6
3918,766196404,6
3919,766196405,6
3920,766196406,0
3921,766196407,6
3922,766196408,6
3923,766196409,6
3924,766196410,6
3925,766196411,6
3926,766196412,6
3927,766196413,3
3928,766196414,6
3929,766196415,6
3930,766196416,4
3931,766196417,6
3932,766196418,6
3933,766196419,6
3934,766196420,6
3935,766196421,6
3936,766196422,6
3937,766196423,6
3938,766196424,6
3939,766196425,0
3940,766196426,2
3941,766196427,6
3942,766196428,6
3943,766196429,6
3944,766196430,6
3945,766196431,1
3946,766196432,4
3947,766196433,6
3948,766196434,1
3949,766196435,6
3950,766196436,6
3951,766196437,1
3952,766196438,6
3953,766196439,6
3954,766196440,6
3955,766196441,6
3956,766196442,6
3957,766196443,6
3958,766196444,6
3959,766196445,4
3960,766196446,5
3961,766196447,0
3962,766196448,6
3963,766196449,6
3964,766196450,6
3965,766196451,6
3966,766196452,6
3967,766196453,0
3968,766196454,4
3969,766196455,6
3970,766196456,6
3971,766196457,6
3972,766196458,0
3973,766196459,6
3974,766196460,6
3975,766196461,6
3976,766196462,4
3977,766196463,4
3978,766196464,6
3979,766196465,6
3980,766196466,1
3981,766196467,1
3982,766196468,0
3983,766196469,6
3984,766196470,6
3985,766196471,6
3986,766196472,6
3987,766196473,1
3988,766196474,6
3989,766196475,6
3990,766196476,5
3991,766196477,6
3992,766196478,1
3993,766196479,6
3994,766196480,1
3995,766196481,6
3996,766196482,6
3997,766196483,1
3998,766196484,0
3999,766196485,6
4000,766196486,6
4001,766196487,6
4002,766196488,0
4003,766196489,6
4004,766196490,4
4005,766196491,1
4006,766196492,6
4007,766196493,1
4008,766196494,6
4009,766196495,6
4010,766196496,6
4011,766196497,3
4012,766196498,1
4013,766196499,6
4014,766196500,6
4015,766196501,6
4016,766196502,6
4017,766196503,6
4018,766196504,6
4019,766196505,6
4020,766196506,6
4021,766196507,6
4022,766196508,0
4023,766196509,4
4024,766196510,0
4025,766196511,6
4026,766196512,3
4027,766196513,6
4028,766196514,6
4029,766196515,6
4030,766196516,6
4031,766196517,6
4032,766196518,6
4033,766196519,3
4034,766196520,6
4035,766196521,6
4036,766196522,1
4037,766196523,6
4038,766196524,6
4039,766196525,6
4040,766196526,0
4041,766196527,6
4042,766196528,6
4043,766196529,6
4044,766196530,6
4045,766196531,6
4046,766196532,6
4047,766196533,6
4048,766196534,1
4049,766196535,6
4050,766196536,0
4051,766196537,6
4052,766196538,6
4053,766196539,1
4054,766196540,6
4055,766196541,2
4056,766196542,1
4057,766196543,6
4058,766196544,1
4059,766196545,4
4060,766196546,6
4061,766196547,4
4062,766196548,6
4063,766196549,6
4064,766196550,0
4065,766196551,3
4066,766196552,6
4067,766196553,1
4068,766196554,1
4069,766196555,4
4070,766196556,4
4071,766196557,4
4072,766196558,6
4073,766196559,1
4074,766196560,1
4075,766196561,6
4076,766196562,0
4077,766196563,4
4078,766196564,6
4079,766196565,6
4080,766196566,6
4081,766196567,6
4082,766196568,3
4083,766196569,6
4084,766196570,6
4085,766196571,1
4086,766196572,6
4087,766196573,6
4088,766196574,5
4089,766196575,4
4090,766196576,6
4091,766196577,0
4092,766196578,0
4093,766196579,0
4094,766196580,6
4095,766196581,1
4096,766196582,5
4097,766196583,6
4098,766196584,1
4099,766196585,0
4100,766196586,6
4101,766196587,0
4102,766196588,6
4103,766196589,3
4104,766196590,6
4105,766196591,6
4106,766196592,0
4107,766196593,1
4108,766196594,1
4109,766196595,6
4110,766196596,6
4111,766196597,6
4112,766196598,0
4113,766196599,6
4114,766196600,6
4115,766196601,0
4116,766196602,0
4117,766196603,0
4118,766196604,1
4119,766196605,6
4120,766196606,6
4121,766196607,0
4122,766196608,3
4123,766196609,1
4124,766196610,6
4125,766196611,4
4126,766196612,6
4127,766196613,6
4128,766196614,6
4129,766196615,6
4130,766196616,6
4131,766196617,6
4132,766196618,6
4133,766196619,0
4134,766196620,0
4135,766196621,2
4136,766196622,6
4137,766196623,4
4138,766196624,6
4139,766196625,1
4140,766196626,6
4141,766196627,6
4142,766196628,0
4143,766196629,6
4144,766196630,0
4145,766196631,6
4146,766196632,1
4147,766196633,6
4148,766196634,1
4149,766196635,6
4150,766196636,0
4151,766196637,6
4152,766196638,6
4153,766196639,6
4154,766196640,6
4155,766196641,4
4156,766196642,6
4157,766196643,4
4158,766196644,0
4159,766196645,5
4160,766196646,2
4161,766196647,1
4162,766196648,6
4163,766196649,5
4164,766196650,2
4165,766196651,6
4166,766196652,6
4167,766196653,0
4168,766196654,0
4169,766196655,1
4170,766196656,6
4171,766196657,6
4172,766196658,0
4173,766196659,6
4174,766196660,6
4175,766196661,6
4176,766196662,6
4177,766196663,0
4178,766196664,6
4179,766196665,0
4180,766196666,0
4181,766196667,0
4182,766196668,0
4183,766196669,6
4184,766196670,5
4185,766196671,6
4186,766196672,1
4187,766196673,0
4188,766196674,0
4189,766196675,6
4190,766196676,2
4191,766196677,6
4192,766196678,6
4193,766196679,6
4194,766196680,0
4195,766196681,6
4196,766196682,6
4197,766196683,1
4198,766196684,0
4199,766196685,1
4200,766196686,6
4201,766196687,6
4202,766196688,1
4203,766196689,0
4204,766196690,6
4205,766196691,0
4206,766196692,1
4207,766196693,6
4208,766196694,4
4209,766196695,2
4210,766196696,1
4211,766196697,0
4212,766196698,6
4213,766196699,0
4214,766196700,6
4215,766196701,0
4216,766196702,1
4217,766196703,6
4218,766196704,2
4219,766196705,6
4220,766196706,0
4221,766196707,6
4222,766196708,1
4223,766196709,6
4224,766196710,4
4225,766196711,6
4226,766196712,4
4227,766196713,6
4228,766196714,2
4229,766196715,1
4230,766196716,0
4231,766196717,0
4232,766196718,1
4233,766196719,1
4234,766196720,6
4235,766196721,6
4236,766196722,0
4237,766196723,1
4238,766196724,1
4239,766196725,4
4240,766196726,1
4241,766196727,1
4242,766196728,1
4243,766196729,1
4244,766196730,1
4245,766196731,1
4246,766196732,6
4247,766196733,6
4248,766196734,6
4249,766196735,6
4250,766196736,4
4251,766196737,6
4252,766196738,4
4253,766196739,4
4254,766196740,0
4255,766196741,4
4256,766196742,0
4257,766196743,4
4258,766196744,1
4259,766196745,0
4260,766196746,6
4261,766196747,6
4262,766196748,6
4263,766196749,6
4264,766196750,3
4265,766196751,1
4266,766196752,6
4267,766196753,6
4268,766196754,6
4269,766196755,6
4270,766196756,6
4271,766196757,0
4272,766196758,0
4273,766196759,0
4274,766196760,6
4275,766196761,1
4276,766196762,6
4277,766196763,4
4278,766196764,0
4279,766196765,1
4280,766196766,6
4281,766196767,6
4282,766196768,6
4283,766196769,4
4284,766196770,0
4285,766196771,6
4286,766196772,6
4287,766196773,6
4288,766196774,6
4289,766196775,0
4290,766196776,4
4291,766196777,0
4292,766196778,6
4293,766196779,6
4294,766196780,6
4295,766196781,5
4296,766196782,6
4297,766196783,6
4298,766196784,6
4299,766196785,6
4300,766196786,6
4301,766196787,6
4302,766196788,4
4303,766196789,6
4304,766196790,6
4305,766196791,0
4306,766196792,6
4307,766196793,6
4308,766196794,6
4309,766196795,6
4310,766196796,6
4311,766196797,6
4312,766196798,6
4313,766196799,4
4314,766196800,0
4315,766196801,6
4316,766196802,6
4317,766196803,6
4318,766196804,6
4319,766196805,6
4320,766196806,6
4321,766196807,6
4322,766196808,6
4323,766196809,0
4324,766196810,6
4325,766196811,6
4326,766196812,6
4327,766196813,1
4328,766196814,6
4329,766196815,6
4330,766196816,5
4331,766196817,5
4332,766196818,1
4333,766196819,6
4334,766196820,1
4335,766196821,1
4336,766196822,1
4337,766196823,0
4338,766196824,6
4339,766196825,1
4340,766196826,6
4341,766196827,6
4342,766196828,1
4343,766196829,6
4344,766196830,1
4345,766196831,6
4346,766196832,1
4347,766196833,1
4348,766196834,5
4349,766196835,1
4350,766196836,1
4351,766196837,1
4352,766196838,1
4353,766196839,1
4354,766196840,5
4355,766196841,6
4356,766196842,6
4357,766196843,6
4358,766196844,1
4359,766196845,1
4360,766196846,1
4361,766196847,6
4362,766196848,0
4363,766196849,6
4364,766196850,1
4365,766196851,5
4366,766196852,6
4367,766196853,5
4368,766196854,6
4369,766196855,6
4370,766196856,6
4371,766196857,6
4372,766196858,0
4373,766196859,6
4374,766196860,0
4375,766196861,6
4376,766196862,4
4377,766196863,6
4378,766196864,6
4379,766196865,6
4380,766196866,5
4381,766196867,6
4382,766196868,0
4383,766196869,6
4384,766196870,0
4385,766196871,4
4386,766196872,6
4387,766196873,6
4388,766196874,4
4389,766196875,5
4390,766196876,6
4391,766196877,1
4392,766196878,0
4393,766196879,6
4394,766196880,0
4395,766196881,3
4396,766196882,1
4397,766196883,0
4398,766196884,6
4399,766196885,6
4400,766196886,6
4401,766196887,6
4402,766196888,6
4403,766196889,0
4404,766196890,6
4405,766196891,6
4406,766196892,0
4407,766196893,6
4408,766196894,6
4409,766196895,0
4410,766196896,6
4411,766196897,6
4412,766196898,6
4413,766196899,6
4414,766196900,6
4415,766196901,6
4416,766196902,4
4417,766196903,6
4418,766196904,0
4419,766196905,4
4420,766196906,6
4421,766196907,6
4422,766196908,4
4423,766196909,4
4424,766196910,0
4425,766196911,6
4426,766196912,6
4427,766196913,6
4428,766196914,0
4429,766196915,4
4430,766196916,0
4431,766196917,6
4432,766196918,4
4433,766196919,5
4434,766196920,6
4435,766196921,1
4436,766196922,1
4437,766196923,6
4438,766196924,6
4439,766196925,0
4440,766196926,6
4441,766196927,2
4442,766196928,6
4443,766196929,6
4444,766196930,6
4445,766196931,5
4446,766196932,2
4447,766196933,6
4448,766196934,6
4449,766196935,6
4450,766196936,6
4451,766196937,6
4452,766196938,6
4453,766196939,6
4454,766196940,3
4455,766196941,6
4456,766196942,1
4457,766196943,4
4458,766196944,6
4459,766196945,6
4460,766196946,6
4461,766196947,6
4462,766196948,6
4463,766196949,6
4464,766196950,6
4465,766196951,6
4466,766196952,1
4467,766196953,0
4468,766196954,6
4469,766196955,0
4470,766196956,4
4471,766196957,6
4472,766196958,6
4473,766196959,6
4474,766196960,6
4475,766196961,4
4476,766196962,6
4477,766196963,0
4478,766196964,6
4479,766196965,0
4480,766196966,6
4481,766196967,0
4482,766196968,0
4483,766196969,0
4484,766196970,1
4485,766196971,6
4486,766196972,6
4487,766196973,6
4488,766196974,0
4489,766196975,5
4490,766196976,6
4491,766196977,1
4492,766196978,6
4493,766196979,6
4494,766196980,6
4495,766196981,6
4496,766196982,5
4497,766196983,0
4498,766196984,6
4499,766196985,3
4500,766196986,6
4501,766196987,6
4502,766196988,6
4503,766196989,6
4504,766196990,0
4505,766196991,6
4506,766196992,6
4507,766196993,6
4508,766196994,6
4509,766196995,6
4510,766196996,6
4511,766196997,6
4512,766196998,6
4513,766196999,1
4514,766197000,4
4515,766197001,6
4516,766197002,6
4517,766197003,6
4518,766197004,6
4519,766197005,6
4520,766197006,1
4521,766197007,6
4522,766197008,1
4523,766197009,1
4524,766197010,6
4525,766197011,6
4526,766197012,1
4527,766197013,1
4528,766197014,6
4529,766197015,6
4530,766197016,6
4531,766197017,6
4532,766197018,1
4533,766197019,2
4534,766197020,5
4535,766197021,1
4536,766197022,0
4537,766197023,0
4538,766197024,5
4539,766197025,6
4540,766197026,1
4541,766197027,6
4542,766197028,0
4543,766197029,6
4544,766197030,6
4545,766197031,0
4546,766197032,6
4547,766197033,6
4548,766197034,4
4549,766197035,6
4550,766197036,6
4551,766197037,6
4552,766197038,4
4553,766197039,6
4554,766197040,6
4555,766197041,4
4556,766197042,6
4557,766197043,6
4558,766197044,6
4559,766197045,3
4560,766197046,0
4561,766197047,6
4562,766197048,1
4563,766197049,6
4564,766197050,2
4565,766197051,6
4566,766197052,6
4567,766197053,1
4568,766197054,0
4569,766197055,1
4570,766197056,6
4571,766197057,6
4572,766197058,6
4573,766197059,6
4574,766197060,6
4575,766197061,6
4576,766197062,6
4577,766197063,6
4578,766197064,6
4579,766197065,6
4580,766197066,6
4581,766197067,6
4582,766197068,6
4583,766197069,6
4584,766197070,6
4585,766197071,0
4586,766197072,6
4587,766197073,4
4588,766197074,4
4589,766197075,6
4590,766197076,6
4591,766197077,6
4592,766197078,6
4593,766197079,6
4594,766197080,6
4595,766197081,6
4596,766197082,6
4597,766197083,6
4598,766197084,6
4599,766197085,3
4600,766197086,6
4601,766197087,4
4602,766197088,6
4603,766197089,4
4604,766197090,6
4605,766197091,6
4606,766197092,6
4607,766197093,1
4608,766197094,6
4609,766197095,1
4610,766197096,6
4611,766197097,6
4612,766197098,4
4613,766197099,6
4614,766197100,5
4615,766197101,1
4616,766197102,6
4617,766197103,6
4618,766197104,3
4619,766197105,6
4620,766197106,6
4621,766197107,6
4622,766197108,0
4623,766197109,1
4624,766197110,6
4625,766197111,6
4626,766197112,6
4627,766197113,4
4628,766197114,6
4629,766197115,6
4630,766197116,6
4631,766197117,0
4632,766197118,6
4633,766197119,6
4634,766197120,1
4635,766197121,6
4636,766197122,6
4637,766197123,6
4638,766197124,6
4639,766197125,6
4640,766197126,6
4641,766197127,6
4642,766197128,6
4643,766197129,1
4644,766197130,6
4645,766197131,0
4646,766197132,6
4647,766197133,1
4648,766197134,4
4649,766197135,6
4650,766197136,4
4651,766197137,4
4652,766197138,5
4653,766197139,2
4654,766197140,6
4655,766197141,6
4656,766197142,0
4657,766197143,0
4658,766197144,4
4659,766197145,4
4660,766197146,1
4661,766197147,4
4662,766197148,0
4663,766197149,6
4664,766197150,0
4665,766197151,6
4666,766197152,1
4667,766197153,6
4668,766197154,6
4669,766197155,0
4670,766197156,6
4671,766197157,6
4672,766197158,2
4673,766197159,1
4674,766197160,0
4675,766197161,6
4676,766197162,5
4677,766197163,6
4678,766197164,6
4679,766197165,6
4680,766197166,6
4681,766197167,2
4682,766197168,5
4683,766197169,5
4684,766197170,6
4685,766197171,6
4686,766197172,1
4687,766197173,4
4688,766197174,4
4689,766197175,6
4690,766197176,4
4691,766197177,4
4692,766197178,4
4693,766197179,3
4694,766197180,3
4695,766197181,6
4696,766197182,3
4697,766197183,0
4698,766197184,6
4699,766197185,2
4700,766197187,4
4701,766197188,6
4702,766197189,6
4703,766197190,4
4704,766197191,6
4705,766197192,6
4706,766197193,6
4707,766197194,1
4708,766197195,2
4709,766197196,6
4710,766197197,6
4711,766197198,0
4712,766197199,6
4713,766197200,0
4714,766197201,6
4715,766197202,6
4716,766197203,6
4717,766197204,1
4718,766197205,4
4719,766197206,6
4720,766197207,6
4721,766197208,6
4722,766197209,2
4723,766197210,6
4724,766197211,6
4725,766197212,6
4726,766197213,6
4727,766197214,1
4728,766197215,0
4729,766197216,6
4730,766197217,1
4731,766197218,0
4732,766197219,1
4733,766197220,1
4734,766197221,3
4735,766197222,6
4736,766197223,6
4737,766197224,0
4738,766197225,6
4739,766197226,6
4740,766197227,6
4741,766197228,6
4742,766197229,6
4743,766197230,4
4744,766197231,6
4745,766197232,6
4746,766197233,6
4747,766197234,2
4748,766197235,6
4749,766197236,0
4750,766197237,1
4751,766197238,4
4752,766197239,6
4753,766197240,6
4754,766197241,1
4755,766197242,1
4756,766197243,1
4757,766197244,6
4758,766197245,0
4759,766197246,0
4760,766197247,6
4761,766197248,0
4762,766197249,6
4763,766197250,6
4764,766197251,6
4765,766197252,6
4766,766197253,1
4767,766197254,1
4768,766197255,6
4769,766197256,0
4770,766197257,6
4771,766197258,6
